20221118,09:15:20,170.00,1,3400
20221118,09:15:20,170.00,150,3400
20221118,09:15:55,174.10,50,3400
20221118,09:16:10,176.10,50,3400
20221118,09:48:48,180.85,100,3500
20221118,09:55:01,183.60,50,3600
20221118,10:05:14,186.40,100,3650
20221118,10:25:23,186.40,50,3650
20221118,10:37:38,188.35,50,3650
20221118,10:40:00,191.75,50,3700
20221118,10:42:17,192.85,50,3650
20221118,10:43:39,193.80,50,3650
20221118,10:44:09,193.80,50,3650
20221118,10:44:34,192.65,50,3650
20221118,11:00:25,198.70,50,3450
20221118,11:00:47,198.70,100,3450
20221118,11:04:13,200.45,50,3500
20221118,11:06:16,202.25,100,3500
20221118,11:20:56,202.25,150,3400
20221118,11:28:19,202.25,50,3500
20221118,11:31:57,202.00,50,3550
20221118,11:32:29,200.20,50,3550
20221118,11:50:53,197.00,50,3550
20221118,12:00:38,203.00,50,3600
20221118,12:02:31,203.00,50,3600
20221118,12:02:56,200.00,50,3600
20221118,12:03:14,199.90,50,3600
20221118,12:03:17,200.00,50,3600
20221118,12:03:21,199.45,50,3600
20221118,12:04:04,197.85,50,3600
20221118,12:04:52,198.50,100,3600
20221118,12:05:52,198.30,100,3600
20221118,12:05:57,197.80,100,3700
20221118,12:06:01,197.65,50,3700
20221118,12:06:42,196.50,100,3700
20221118,12:08:47,196.00,50,3700
20221118,12:21:38,197.70,50,3800
20221118,12:30:22,196.00,50,3850
20221118,12:31:23,196.00,50,3850
20221118,12:35:29,194.00,50,3800
20221118,12:41:23,194.90,50,3800
20221118,12:42:10,194.20,50,3850
20221118,12:53:24,187.00,100,3900
20221118,12:55:34,188.00,50,4000
20221118,13:14:18,188.00,50,3950
20221118,13:27:20,185.00,100,4000
20221118,13:35:53,189.00,300,4100
20221118,13:37:07,189.90,100,4400
20221118,13:43:31,200.00,50,4300
20221118,13:47:41,201.00,50,4300
20221118,13:52:21,201.00,100,4250
20221118,13:52:36,200.55,50,4250
20221118,13:52:43,201.05,50,4250
20221118,13:52:47,201.05,50,4250
20221118,13:52:54,201.15,100,4250
20221118,13:53:01,201.15,100,4250
20221118,13:53:05,202.20,100,4250
20221118,13:53:13,202.40,100,4250
20221118,13:53:18,204.75,100,4250
20221118,13:53:24,204.75,100,4250
20221118,13:53:29,204.40,50,4250
20221118,13:53:34,204.60,50,4250
20221118,13:53:39,204.95,100,4250
20221118,13:53:44,204.75,50,4250
20221118,13:53:53,204.45,50,4250
20221118,13:53:59,205.00,100,4250
20221118,13:54:24,208.85,50,4700
20221118,13:54:29,209.00,100,4700
20221118,13:54:33,209.00,50,4700
20221118,13:54:38,208.80,50,4700
20221118,13:54:43,209.95,100,4700
20221118,13:54:48,210.10,100,4700
20221118,13:54:52,209.55,50,4700
20221118,13:54:57,209.25,100,4700
20221118,13:55:01,209.90,100,4700
20221118,13:55:11,209.10,50,4700
20221118,13:55:15,207.85,50,4700
20221118,14:00:52,207.45,500,5200
20221118,14:01:16,201.40,500,5200
20221118,14:07:31,202.45,50,5250
20221118,14:07:51,201.45,50,5250
20221118,14:07:59,201.40,50,5250
20221118,14:13:34,202.00,50,5350
20221118,14:17:22,205.80,200,5350
20221118,14:20:34,204.55,50,5450
20221118,14:21:39,203.10,100,5500
20221118,14:22:43,201.00,50,5500
20221118,14:24:55,188.80,200,5650
20221118,14:28:05,187.45,50,5450
20221118,14:33:03,188.10,50,5500
20221118,14:38:33,184.35,50,5500
20221118,14:46:42,184.35,50,5500
20221118,14:47:04,184.85,50,5500
20221118,14:48:09,181.30,50,5500
20221118,14:52:52,175.35,150,5550
20221118,14:55:01,180.85,50,5550
20221118,14:55:09,180.25,50,5550
20221118,14:57:51,178.00,50,5650
20221118,15:00:05,172.80,150,5650
20221118,15:00:17,171.50,100,5650
20221118,15:01:19,170.00,50,5600
20221118,15:03:35,167.70,50,5600
20221118,15:06:19,165.20,100,5600
20221118,15:08:03,163.50,50,5600
20221118,15:10:35,163.50,50,5600
20221118,15:10:40,163.50,50,5600
20221118,15:11:09,162.95,100,5600
20221118,15:11:33,162.00,50,5600
20221118,15:13:39,162.00,50,5650
20221118,15:18:14,162.00,100,5650
20221118,15:18:15,165.50,50,5600
20221118,15:20:20,171.05,50,5500
20221118,15:21:24,170.70,50,5500
20221118,15:22:00,170.55,50,5500
20221118,15:23:33,174.60,100,5500
20221118,15:26:00,172.60,50,5600
20221118,15:28:30,171.15,50,5600
20221118,15:29:42,168.05,50,5600
20221118,15:29:43,168.10,50,5600
